obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.1923745,183,221,88,132.3906
0.2012522,225,246,84,21.9375
0.152248,177,241,60,63.85938
0.8081132,132,175,50,25.82813
0.4381354,218,170,70,161.0625
0.7512299,210,138,77,36.32813
0.4865778,243,247,81,22.4375
0.4278157,108,103,38,44.64063
0.1389695,208,146,88,14.79688
0.5822153,119,225,71,18.17188
0.4343658,224,239,80,25.1875
0.5982707,165,175,43,41.07813
0.9538938,160,115,86,30.01563
0.1872296,213,183,50,40.20313
0.3263308,191,251,79,107.2188
0.4776407,210,205,65,168.9063
0.2001424,244,113,69,12.26563
0.2476583,194,144,74,252.2656
0.2409278,199,100,79,58.8125
0.8468819,112,186,80,36.79688
0.4635723,201,118,63,103.5313
0.5501772,148,134,40,20.89063
0.3625355,205,195,62,125.0625
0.6958634,154,120,76,27.39063
0.2524364,237,130,64,28.78125
0.6415787,245,127,45,41.8125
0.3729664,145,117,68,14.84375
0.2331956,198,113,63,15.64063
0.4885131,122,188,36,83.46875
0.6747674,178,161,81,83.625
0.616622,100,101,58,203.7813
0.2653698,138,249,80,46.46875
0.3549834,143,179,69,76.48438
0.53787,178,243,89,100.6875
0.8272278,187,169,86,330.7969
0.1531147,178,139,56,16.125
0.483923,137,167,74,94.3125
0.2697285,174,228,79,33.625
0.8252428,196,172,58,16.8125
0.7311265,253,158,39,24.70313
0.2774637,215,204,52,772.8125
0.1843475,244,101,83,29.59375
0.9876566,144,114,44,116.0469
0.7774072,121,155,83,93.01563
0.1607514,127,150,77,173.2656
0.4262846,209,108,39,61.84375
0.9388877,222,122,62,23.82813
0.87883,242,108,74,170.8281
0.660226,244,200,50,167.0313
0.1557869,144,200,78,80.95313
0.8727913,207,116,46,66.23438
0.4722742,235,189,36,53.625
0.9798778,108,167,53,242.5156
0.6147267,235,185,75,179.5313
0.6775215,188,191,80,842.9063
0.9233985,212,126,38,9.640625
0.2628797,149,108,44,58.60938
0.795538,250,142,88,21.28125
0.3251832,217,131,57,126.625
0.2077085,150,177,71,48.53125
0.3099677,170,162,61,88.57813
0.9535984,252,129,74,128.4063
0.7820402,184,115,70,26.14063
0.7748331,146,184,87,309.25
0.2437714,239,137,33,98.23438
0.847935,145,175,51,47.25
0.2087203,198,150,77,122.0313
0.3327153,200,188,82,75.1875
0.3570307,228,123,88,35.3125
0.4427227,224,135,60,59.71875
0.3979211,165,147,73,24.76563
0.1738835,158,180,36,28.8125
0.6285217,248,129,85,139.1406
0.340029,201,102,48,20.23438
0.6988569,136,172,84,38.45313
0.3656932,193,113,86,50.20313
0.7706733,215,119,34,48.625
0.8646625,104,169,72,28.84375
0.6443188,167,158,84,54.29688
0.6931843,144,135,44,100.4688
0.165475,182,215,49,30.42188
0.1814497,152,212,30,117
0.2575286,201,136,76,45.29688
0.6187803,192,120,60,379.3906
0.4372563,221,156,65,70.5625
0.2894077,169,228,45,56.07813
0.9270748,134,185,51,251.6563
0.1942708,124,151,45,220.8594
0.9005272,242,166,79,70.64063
0.8622862,105,125,45,46.70313
0.2642309,135,156,75,160.6875
0.3476135,143,186,41,380.5313
0.3412982,191,156,77,201.5313
0.9334577,159,127,41,64.75
0.3290166,248,147,51,121.7031
0.211296,153,194,75,123.0938
0.2840072,122,119,35,23.51563
0.2553278,170,100,71,17.65625
0.5242609,131,180,78,232.5156
0.455837,217,155,61,25.51563
0.3005243,142,127,77,65.96875
0.9740843,100,169,70,166.5
0.4315258,164,111,30,16
0.384736,176,128,33,60.79688
0.7911,115,128,82,60.45313
0.2097287,142,155,44,80.25
0.7763317,253,110,62,17.5625
0.3598012,200,100,45,117.1406
0.3673954,195,178,57,97.29688
0.9167442,206,159,82,75.35938
0.2032704,222,171,60,123.1094
0.2003522,227,218,65,32.75
0.2768317,118,115,65,21.625
0.142102,151,157,52,20.8125
0.4021105,150,240,71,73.5625
0.8021215,241,122,44,177.4688
0.3660747,197,125,36,294.9531
0.1572269,164,202,59,89.64063
0.8675804,196,100,64,253.5156
0.2111088,172,105,85,15.29688
0.4803413,116,167,37,128.2031
0.9900845,145,128,59,167.5156
0.2844045,116,197,57,243.8906
0.2849286,215,149,88,66.09375
0.3587768,179,164,79,94.125
0.2250579,136,114,72,30.375
0.4978434,105,146,64,132.2188
0.650282,247,146,81,113.9219
0.3191054,140,189,57,561.8281
0.2983926,192,193,30,11.04688
0.4732255,240,213,45,51.8125
0.322623,248,188,86,54.95313
0.4951247,167,127,69,15.42188
0.3496422,150,117,57,21.01563
0.2923661,220,161,79,9.703125
0.9452886,224,104,70,11.53125
0.1805123,124,186,42,98.59375
0.1746384,252,193,55,81.57813
0.4060075,220,183,42,138.2969
0.8985894,186,135,57,68.95313
0.2673703,219,108,44,22.54688
0.2394214,179,163,85,113.5469
0.4048318,253,120,77,11.25
0.1574759,152,102,56,62.78125
0.5452523,139,107,88,19.70313
0.7701131,127,226,42,39.39063
0.860669,200,125,77,740.7031
0.5733478,226,131,36,111.8438
0.4582092,241,243,72,83.70313
0.581979,233,249,47,33.21875
0.1754206,201,140,56,178.9063
0.7005279,171,174,78,76.45313
0.8236936,253,188,87,49.5625
0.9185334,200,102,58,37.42188
0.5818899,224,122,53,13.95313
0.4364072,173,174,78,86.375
0.7684034,230,226,63,49.54688
0.55446,182,145,46,168.1406
0.7203659,239,131,80,35.23438
0.2164912,121,148,63,74.90625
0.7985361,181,142,82,22.625
0.2536123,109,126,62,184.0313
0.2665328,124,174,36,32.9375
0.8066724,236,111,49,66.21875
0.6195961,243,177,77,15.89063
0.4936661,103,132,37,422.1875
0.5843644,195,221,44,40.75
0.5857408,167,171,69,91.82813
0.528358,118,201,37,517.6094
0.5973355,110,142,48,56.01563
0.8405933,108,181,33,127.6406
0.7040591,190,253,62,27.60938
0.238471,132,224,83,55.20313
0.8864415,142,226,43,27.90625
0.5963035,240,117,42,11.92188
0.7901649,199,118,56,23.625
0.8988751,165,153,78,46.84375
0.2690576,166,123,58,18.64063
0.4894492,228,131,37,36.96875
0.2464758,187,164,35,39.3125
0.5331439,173,235,78,37.09375
0.301591,114,193,35,18.95313
0.3607163,125,124,65,41.32813
0.2785377,116,217,41,64.71875
0.190679,216,188,84,32.64063
0.5845324,193,108,30,14.84375
0.3637921,236,229,38,19.0625
0.5289981,142,165,43,183.5469
0.5461099,231,112,66,11.34375
0.2662218,173,199,58,562.4688
0.382364,108,164,63,104.25
0.8955892,199,249,41,27.76563
0.7452303,185,219,46,62.65625
0.6191367,140,156,34,54.0625
0.576479,154,154,61,72.4375
0.6178502,111,102,51,40.34375
0.7428652,138,110,68,18.75
0.5845296,180,101,72,14.25
0.8917646,102,186,74,177.9063
0.8245023,120,164,68,83.5625
0.136963,135,247,38,36.32813
0.714312,252,157,73,63.35938
0.202555,251,112,51,37.10938
0.4076627,216,197,53,130.4531
0.480516,230,170,58,72.57813
0.1921003,178,139,83,61.07813
0.5827723,169,207,38,308.9375
0.4820888,100,192,83,196.1094
0.9811486,205,246,69,14.875
0.9317176,150,175,68,302.0313
0.65632,180,117,33,57.39063
0.3254058,143,184,48,512.75
0.6646989,101,105,40,27.82813
0.5195637,223,233,87,75.26563
0.417151,243,187,80,108.7656
0.4234903,227,103,52,43.42188
0.7657662,249,180,30,24.8125
0.8073069,175,169,56,119.2344
0.4688108,254,121,39,8.296875
0.4396509,191,207,55,181.4375
0.8020433,209,106,38,99.25
0.3967209,107,141,86,173.8281
0.7394924,208,153,46,728.125
0.127931,202,115,34,10.875
0.6531046,197,185,82,71.8125
0.2449329,197,161,89,38.9375
0.604717,121,248,73,45.4375
0.409685,174,126,58,55.8125
0.5926576,123,152,79,17
0.186753,137,213,70,45.5
0.3954871,243,106,82,23.65625
0.8000715,138,116,82,156.9375
0.2812545,133,127,41,249.75
0.8524181,128,151,68,58.78125
0.3161817,127,152,59,417.2656
0.512187,184,197,33,62.34375
0.587761,244,137,85,8.375
0.1451607,134,107,34,49.625
0.899421,156,156,47,40.92188
0.7872202,254,147,31,57.5625
0.3973783,197,140,38,114.0313
0.2808917,218,170,71,89.54688
0.9905246,227,149,58,105.9375
0.3597868,113,153,82,64.76563
0.4182805,119,125,87,56.42188
0.2767603,110,216,78,145.2344
0.9886699,124,163,40,161.0938
0.9738241,203,181,83,24.98438
0.6448125,133,139,72,484.2188
0.4414866,192,171,38,43.5
0.874607,126,115,68,50.64063
0.235926,134,159,35,79.0625
0.2807921,157,246,74,57.07813
0.5216138,174,107,61,61.40625
0.8147947,144,193,39,14
0.4812848,120,175,70,282.7344
0.3811086,116,226,72,95.51563
0.9544452,149,131,47,27.8125
0.512543,233,180,39,32.98438
0.3845679,155,223,84,37.73438
0.2398256,152,217,39,103.3594
0.5999297,111,223,55,86.76563
0.6697074,181,137,63,20.9375
0.1082219,247,178,75,8.546875
0.8217105,215,226,56,76
0.4016611,124,199,79,47.17188
0.8880698,195,136,79,28.53125
0.7458326,164,131,48,61.09375
0.5241779,198,112,82,14.8125
0.5287672,230,150,88,18.64063
0.7514136,173,182,39,53.60938
0.1922706,151,149,50,50.76563
0.8175128,224,185,51,44.09375
0.3905199,123,163,37,149.2188
0.4873213,238,171,35,215.7813
0.193581,244,129,54,52.34375
0.4268663,248,202,76,51.28125
0.3528007,112,147,51,100.2813
0.2314815,161,240,62,43.98438
0.8120766,252,113,83,60.09375
0.4682232,146,175,62,116.8438
0.7019731,252,161,56,45.42188
0.2097983,219,112,81,37.46875
0.3066315,239,198,74,18.40625
0.2861784,120,149,86,88.82813
0.9739748,250,117,49,13.125
0.1635222,216,107,78,35.25
0.278551,149,160,64,50.45313
0.6661298,193,141,39,153.2969
0.4164352,236,222,54,34.45313
0.157626,222,172,45,135.4531
0.8377814,238,101,68,53.82813
0.5449586,128,148,35,243.1094
0.1601321,197,161,83,75.21875
0.5168892,182,145,72,24.57813
0.5573617,228,193,81,259.3438
0.9138155,247,201,46,143.1563
0.9275708,206,210,72,39.125
0.7384575,204,207,85,174.1563
0.8319584,161,122,51,129.875
0.160909,188,190,36,12.65625
0.5474578,120,104,88,169.8125
0.2587887,154,211,88,368.0313
0.338307,136,150,71,17.5625
0.3196257,196,157,39,150.5938
0.7444503,182,177,84,107.5625
0.1745201,120,168,66,34.6875
0.2881206,116,127,69,38.125
0.3563182,236,155,68,8.75
0.5292434,201,224,73,41.90625
0.2443159,166,145,48,141.625
0.5108936,220,143,46,104.9063
0.3920734,197,132,68,25.6875
0.1772429,150,134,58,112.3438
0.1436381,144,129,78,54.5625
0.3688094,125,114,67,104.8125
0.1925285,247,226,83,45.6875
0.1725641,111,190,43,286.4688
0.4019855,227,196,44,190.4688
0.5935868,177,180,55,54.75
0.6653758,103,231,39,47.5
0.5966664,133,186,83,50.9375
0.5654863,103,204,45,221.9063
0.8632875,126,132,32,25
0.4433105,247,142,68,90.96875
0.6530479,218,137,36,218.9375
0.5366375,128,156,35,145.0625
0.6326576,202,152,45,90.625
0.9171352,205,123,32,50.34375
0.2806719,133,169,62,121.7188
0.6423473,226,134,76,8.875
0.4953801,109,167,74,187.5938
0.7188895,238,116,87,49.46875
0.1861677,149,171,60,125.25
0.225622,124,194,84,235.625
0.4547742,113,183,71,58.875
0.2699603,247,251,57,27.9375
0.8391872,161,168,34,136.5625
0.388336,229,190,65,480.625
0.3761855,241,162,49,17.65625
0.2260593,183,190,50,48.21875
0.1471199,132,200,46,61.65625
0.3783301,188,105,43,15.46875
0.7649263,172,187,87,49.875
0.1493772,237,201,58,115.7188
0.6140295,220,134,35,23.90625
0.1435394,185,240,37,102.75
0.2273947,160,125,39,128.125
0.181059,223,129,50,35.375
0.2942957,115,254,88,109.25
0.3287149,241,132,46,170.6875
0.7139654,100,181,54,93.5625
0.3656679,176,163,38,29.40625
0.1733162,224,247,62,34.0625
0.7503594,147,185,45,372.0313
0.2937145,137,159,49,14.84375
0.9177716,171,197,73,39.25
0.3023247,230,131,86,101.5625
0.1798243,237,113,76,15.375
0.3616227,217,142,73,29.90625
0.7128985,108,125,53,56.65625
0.635549,174,159,63,164.3125
0.8347419,122,216,73,40.40625
0.2688403,156,135,78,435.4375
0.5045322,225,254,75,80.21875
0.7451105,109,180,76,34.25
0.3639064,171,247,75,52.0625
0.5121058,179,135,79,66.15625
0.5565513,110,126,68,21.5625
0.4358869,190,248,37,53.625
0.1657471,248,185,73,62.9375
0.3772713,184,164,37,458.6563
0.1627295,199,254,82,50.375
0.7561991,167,145,89,368.2813
0.4385876,154,172,40,13.625
0.853049,199,138,70,22.375
0.4584074,175,127,80,30.78125
0.7889995,227,103,69,10.5625
0.5573435,161,233,62,35.46875
0.4627219,105,121,56,316.5313
0.7851545,147,168,34,39.75
0.664273,115,228,76,149.1875
0.2938615,114,189,46,18.46875
0.223559,168,124,55,98.84375
0.1613227,147,201,83,186.2813
0.3867539,105,153,70,87.5
0.5009653,193,183,57,146.3438
0.7663206,209,138,62,9.875
0.2630309,249,183,36,8.21875
0.2642182,218,117,73,38.625
0.6662069,181,146,62,34.6875
0.2335837,184,140,74,311.8438
0.5605772,146,134,75,65.90625
0.5452098,218,252,77,45.0625
0.2543042,178,129,47,246.4688
0.6341127,227,124,58,22.40625
0.9944208,125,158,70,204.9688
0.9220762,217,173,65,556.6875
0.3107154,118,132,78,81.625
0.5948054,211,137,74,55.96875
0.3673031,186,212,75,52
0.9313569,219,207,68,117.5313
0.608418,177,123,78,118.75
0.5323218,138,112,81,56.84375
0.9472655,251,179,88,14.5625
0.2042392,129,174,66,113.0313
0.4158134,102,111,41,23.96875
0.7763671,182,230,81,49.8125
0.4598673,174,212,86,112.2188
0.5093731,189,136,52,22.59375
0.600459,148,139,75,103.3438
0.3112665,143,180,51,58.46875
0.1529732,195,114,79,44.71875
0.5275847,158,198,77,30.09375
0.3970684,175,136,57,107.6875
0.2521285,225,119,62,32.28125
0.7098727,156,188,42,21.21875
0.7525058,192,146,63,26.3125
0.2074938,218,235,83,22.46875
0.521031,141,186,71,229.9688
0.9012086,178,160,47,35.71875
0.5142094,156,213,87,202.8438
0.5730255,131,158,44,222.125
0.2126245,186,184,39,419.4063
0.8406774,232,159,65,87.6875
0.3336779,173,158,59,35.6875
0.9819945,201,135,44,13.46875
0.9028491,252,115,87,36.75
0.7719379,154,151,89,66.21875
0.7754621,221,194,82,55.03125
0.7907332,148,205,74,468.2813
0.3447165,198,180,36,196.875
0.3601944,195,183,81,30.15625
0.2389453,220,222,46,35.875
0.2661721,220,137,69,304.1875
0.1885041,151,174,80,47.65625
0.5694914,220,174,65,41.78125
0.9055799,218,141,61,59.90625
0.3853845,119,191,39,204.25
0.2908598,108,118,44,66.59375
0.9590853,230,164,48,87.875
0.6314325,101,125,69,82.34375
0.359479,112,153,42,82.15625
0.2345476,253,201,85,306.7188
0.2162278,214,121,38,20.78125
0.7651337,189,144,77,602.7813
0.2688246,116,251,57,293
0.8774909,148,254,37,30.875
0.5739771,225,157,47,66
0.1712505,127,114,31,24.4375
0.378423,171,112,52,15.84375
0.4580512,133,254,54,53.84375
0.3068117,203,151,77,112.375
0.3545974,151,174,36,13.78125
0.3849449,171,179,62,34.59375
0.936133,227,170,63,117.8125
0.3100214,115,113,81,55.0625
0.6231744,156,142,73,282.375
0.4562705,126,153,35,859.3125
0.1696227,214,245,79,68.75
0.1885774,214,223,62,27.78125
0.3651074,199,194,64,120.625
0.7160477,138,199,53,362
0.9831776,222,171,58,56.59375
0.8775267,197,178,43,433.625
0.7906072,135,177,30,58.5625
0.3925114,194,202,32,252.0313
0.4976649,238,106,30,14.625
0.967819,218,127,35,70.375
0.5269559,189,159,79,319.75
0.1433166,137,141,73,66.03125
0.1664955,108,164,77,74.28125
0.3234757,170,109,78,41.125
0.7618164,129,107,47,36.78125
0.6832209,232,103,40,162.3438
0.4271528,214,113,64,58.71875
0.9236224,127,116,36,23.4375
0.3869308,104,101,70,53.03125
0.7267773,208,204,82,265.0625
0.6667188,231,164,60,9.0625
0.1834074,155,242,64,76.25
0.7674337,118,144,35,33.28125
0.2750406,177,218,54,35.3125
0.4442534,154,146,86,58
0.8094997,102,137,73,74.625
0.8204691,244,159,83,65.3125
0.3570698,187,168,82,215.5
0.2108226,223,253,62,106.1563
0.317855,227,242,55,27.1875
0.2827931,135,110,84,58.375
0.2938008,252,221,83,67.75
0.2581393,171,131,76,33.4375
0.5735932,104,149,31,43.59375
0.1593163,210,117,51,42.875
0.817948,113,144,72,46.8125
0.2696285,241,160,58,17.65625
0.4939425,172,227,30,37.09375
0.5929185,137,186,41,40.5625
0.2043081,155,124,61,627.25
0.2780761,148,133,30,147.5625
0.2483442,138,194,43,578.5938
0.3377683,167,245,77,45.96875
0.1353795,190,200,59,41.25
0.2170199,178,142,84,147.6563
0.3726898,198,102,64,44.28125
0.5157911,127,138,54,16.21875
0.6308686,140,143,46,185.375
0.3931924,141,123,50,90.90625
0.1776106,213,116,34,13.65625
0.8581844,200,165,55,103.625
0.8865672,253,178,44,33.0625
0.7388273,220,229,85,76.1875
0.3241082,153,128,74,99.75
0.7326468,106,148,72,47.09375
0.3623741,213,183,70,84.40625
0.3465733,107,165,76,106.25
0.5806215,203,104,58,13.25
0.6383546,108,237,49,46.375
0.6215785,162,174,31,183.4063
0.4937476,235,175,50,43.15625
0.4932083,115,179,77,64.75
0.274231,103,179,70,88.4375
0.3708242,245,151,31,181.9688
0.4531352,235,155,85,43.34375
0.1565902,138,195,46,295.75
0.5797406,240,122,36,14.5625
0.5287078,184,123,33,46.8125
0.3385843,101,104,81,374.6875
0.687308,214,128,87,124.1563
0.2303278,231,166,44,33.9375
0.2246295,111,244,37,51.46875
0.6291737,131,122,42,53.75
0.7725758,201,117,50,14.9375
0.2409884,118,134,84,434
0.189989,230,144,75,30.3125
0.2051613,189,114,46,32.125
0.6793783,182,250,32,26.65625
0.7950439,213,108,80,134.7813
0.4718476,254,215,88,68.9375
0.5000002,107,217,87,107.625
0.6150824,241,104,48,70.59375
0.3808482,205,103,38,38.875
0.3300522,152,249,86,148.4375
0.8622109,204,172,34,81.59375
0.6890775,227,163,85,194.7813
0.4614427,236,138,55,36.34375
0.8489983,174,177,61,136.25
0.3354198,133,130,38,134.9688
0.7298779,168,119,66,119
0.2172723,200,108,80,44.6875
0.583585,213,184,72,35.0625
0.3271876,240,113,64,32.03125
0.9370553,119,145,42,215.5
0.3998303,115,137,67,154.4688
0.2835432,181,142,83,89.9375
0.4449815,108,185,68,165.4688
0.9707084,210,117,48,52.71875
0.1960931,129,173,77,643.4063
0.5668574,156,225,63,56.375
0.2717696,145,134,73,158.4688
0.1342944,168,158,38,61.28125
0.8799376,164,115,85,239.0313
0.3996397,216,253,64,43.25
0.6843033,146,113,70,80.75
0.7820842,139,101,40,177.8125
0.2116486,228,153,69,32.59375
0.2355477,190,245,44,28.125
0.6137531,119,112,42,39.15625
0.373105,244,124,67,120.3438
0.9561428,186,168,63,260.1563
0.1766655,137,235,41,91.90625
0.3144158,236,120,65,33.5
0.2691812,159,253,83,53.90625
0.6895412,131,180,38,299.75
0.3366244,206,253,82,29.71875
0.6023231,125,162,50,50.75
0.8652174,246,174,43,29.625
0.6165276,164,123,78,143.625
0.4488103,176,131,40,83.9375
0.5444604,105,193,37,97.59375
0.2737328,240,121,86,59.40625
0.5700305,196,162,35,43.5
0.8148117,136,102,85,40.75
0.5871062,141,115,69,39.3125
0.2085525,230,187,34,50
0.8605687,104,193,68,90.59375
0.7220137,201,129,46,53.375
0.7079594,106,199,81,353.5625
0.2636312,146,185,64,146.5313
0.137046,197,195,66,14.5
0.9794601,114,188,69,121.6563
0.2109484,210,164,48,283.2188
0.6615521,197,146,85,67.5
0.4560098,120,143,33,87.625
0.532793,164,170,53,21
0.7558426,183,116,59,187.6563
0.6003021,147,162,49,109.9688
0.8978128,125,165,42,114.1563
0.1386163,123,164,86,81.5
0.1739619,185,149,89,23.78125
0.2354472,225,214,57,197.5625
0.1481977,154,202,43,304.9063
0.4142308,174,100,34,48.84375
0.2452888,225,208,53,8.90625
0.232296,105,151,40,61.21875
0.694249,243,103,68,11.34375
0.8573352,160,120,33,61.9375
0.7720745,216,204,66,164.4688
0.6366794,146,116,81,20.59375
0.9571322,196,185,49,663.6875
0.292953,248,197,73,88.46875
0.5469279,245,137,58,8.5625
0.906608,192,147,50,27.875
0.5327559,174,153,76,79.53125
0.3108738,191,240,83,24.21875
0.3759607,172,165,66,32.3125
0.1338037,195,200,48,14.34375
0.1626148,184,163,73,58.0625
0.4143122,200,131,75,79.09375
0.9193641,197,128,46,28.5625
0.613833,215,113,52,11.9375
0.5031073,226,152,77,11.6875
0.8679851,243,221,82,30.875
0.3315458,150,251,69,92.875
0.8850777,252,105,38,74.09375
0.6735448,209,147,82,59.375
0.1696787,154,146,35,52.8125
0.229558,146,175,82,106.6563
0.5999062,238,238,63,32.875
0.1839196,142,211,36,474.6875
0.3860174,201,109,53,13.5625
0.5510605,247,173,80,72.03125
0.6239567,107,183,35,19.84375
0.4369194,142,159,45,59.09375
0.7774744,132,133,57,98.9375
0.6556875,113,133,87,18.3125
0.3888806,230,251,53,50.125
0.1710513,171,105,79,50.375
0.8469356,226,215,55,62.21875
0.7940528,225,166,51,49
0.4579911,189,150,54,80.9375
0.9222907,102,114,51,137.3438
0.17601,211,152,80,50.53125
0.5652339,165,162,31,202.5
0.9170902,169,134,67,55.625
0.442333,121,118,55,503.4375
0.1361311,121,128,52,72.96875
0.8839274,184,146,58,33.1875
0.2501804,226,112,74,37.25
0.9728227,155,107,57,41
0.133866,199,114,52,13.65625
0.6805135,253,182,88,95.34375
0.2715578,209,246,86,10.28125
0.4900573,136,198,65,55.65625
0.8062534,209,143,78,19.9375
0.673135,170,109,85,15.5625
0.3207611,113,167,49,76.28125
0.2946918,254,103,45,59.15625
0.3054037,240,101,66,59.25
0.5019515,164,185,86,137.5938
0.2836386,230,169,89,47.5
0.3791745,213,203,33,203.875
0.8325211,153,189,32,115.8438
0.439371,109,170,74,161.8125
0.9578381,221,220,33,52.40625
0.7422459,163,151,83,61.46875
0.3766532,196,195,84,10.59375
0.5084328,128,138,32,28.5
0.438715,152,152,46,52.65625
0.6887472,252,182,44,128.375
0.1876842,232,248,66,84.5
0.5979066,220,102,47,22.09375
0.9986483,234,178,30,111.0625
0.1801986,217,200,44,9.28125
0.4169197,116,200,51,541.125
0.8257549,124,119,60,164.625
0.3645108,165,156,86,38.09375
0.7670799,224,138,30,12.65625
0.2418629,197,165,48,87.1875
0.8579294,116,172,36,80.75
0.7569705,171,213,82,15.8125
0.3293963,173,207,51,185.4063
0.9639231,250,192,59,79.96875
0.2839659,236,236,39,44.125
0.4001681,164,207,88,117.8125
0.4460229,177,180,65,35.3125
0.3664738,168,206,46,12.625
0.8585152,125,131,46,208.8438
0.4479956,111,182,69,163.1875
0.5064822,196,130,84,125.2813
0.156042,178,203,84,25.125
0.3007871,191,156,71,118.9688
0.2281816,194,230,83,26.9375
0.60774,109,205,63,197.9375
0.4974158,150,165,56,48.53125
0.6517077,171,192,62,31.625
0.2053391,233,174,79,34.1875
0.9635839,141,119,89,130.875
0.3947097,178,200,53,268.75
0.1871374,200,187,52,72.53125
0.5757022,189,107,88,59.40625
0.2937235,148,180,38,28.8125
0.4107084,206,125,62,14.9375
0.6449023,156,109,71,130.3125
0.7356664,226,210,50,534.7188
0.3461798,115,143,75,219.7813
0.1538612,246,186,78,29.25
0.9034354,154,156,84,270.1563
0.1497803,194,120,78,14.125
0.4190532,189,140,86,56.03125
0.5644706,137,123,59,76.875
0.3465262,226,127,60,79.90625
0.6211261,246,182,54,173.7188
0.3835669,164,176,66,40.03125
0.6858979,205,133,55,55.34375
0.4644327,112,101,44,119.5
0.2736009,239,121,31,46.40625
0.833223,114,183,42,91.90625
0.5751211,177,191,70,49.5625
0.3949067,210,107,42,51.1875
0.5039594,192,150,69,119.8125
0.2781917,154,128,74,48.09375
0.2329739,110,154,55,64.6875
0.3512,205,170,34,29.40625
0.5425541,249,117,38,113.4375
0.6433794,238,206,47,147.9688
0.165242,182,198,83,113.1875
0.658371,250,169,72,256.5
0.1607181,136,186,69,82.25
0.3009543,152,125,68,46.96875
0.4071157,154,231,46,84.1875
0.5869653,155,175,85,34.53125
0.34247,170,181,81,45.75
0.6538286,174,125,86,26.25
0.2728438,233,160,68,28.25
0.3205342,220,202,52,19.125
0.5688775,127,208,50,16.6875
0.4396259,244,109,63,26.0625
0.5643449,133,136,53,502.4375
0.4743009,125,194,66,54.625
0.2124832,164,119,57,82.625
0.2538581,220,124,43,211.8125
0.9255164,224,126,79,94.9375
0.3361469,158,119,63,43.90625
0.4212168,181,170,79,82
0.2303689,128,129,86,24
0.2969838,166,162,79,120.3438
0.7556274,132,150,75,26.5
0.9319361,157,158,85,232.4063
0.3060121,126,188,87,161.8438
0.2150244,177,176,57,38.90625
0.7456213,114,121,75,27.375
0.2082065,203,126,53,10
0.1723072,199,105,84,47.84375
0.5532637,228,224,34,100.5625
0.5165273,165,165,44,25.875
0.7490776,111,142,79,222.9375
0.6505412,113,146,76,73.90625
0.6221624,187,169,38,271.9375
0.2764378,110,222,73,51.15625
0.2056907,109,121,36,28.4375
0.2300921,200,164,46,12.875
0.8798058,141,252,31,49.78125
0.779459,118,139,56,64.40625
0.34444,216,243,56,21.6875
0.2429452,158,109,42,46.25
0.310814,169,136,60,108.5625
0.7778356,232,194,33,124.2813
0.7785269,192,170,41,88.1875
0.80202,241,203,33,107.5
0.475391,130,179,57,24.09375
0.7974213,160,177,69,38.46875
0.5231432,166,175,49,24.34375
0.5064915,223,127,73,182.7188
0.6563243,171,131,72,40.53125
0.1715331,201,155,35,39.5625
0.2413408,243,142,79,174.625
0.5728709,129,174,76,46.6875
0.5409634,106,112,47,81.5
0.136718,208,142,89,22.875
0.2592095,128,169,36,83.375
0.1504543,247,183,56,95.0625
0.2120846,228,135,44,173.5625
0.1915709,114,161,30,198.9375
0.2467175,160,117,50,15.03125
0.9283432,243,125,65,106
0.4295539,235,204,83,26.375
0.4465802,212,253,71,19.625
0.9163674,224,146,81,36.59375
0.9772153,198,189,37,10.21875
0.2010029,150,124,53,27.71875
0.3028466,149,232,58,49.71875
0.9436542,229,141,79,32.5625
0.1693197,165,152,61,81.8125
0.7602741,250,197,48,92.21875
0.3231287,111,203,37,305.9688
0.4926457,229,243,76,92.375
0.7965556,130,159,50,117.125
0.1422424,196,189,75,14.28125
0.3910041,191,155,34,28.21875
0.5640571,156,201,85,497.0313
0.5488558,150,216,60,34.84375
0.3360753,213,199,70,190.5938
0.3836232,106,206,70,90.4375
0.9556572,237,220,61,47.125
0.7170112,144,175,79,103.1875
0.8021594,254,160,82,86.28125
0.6529331,132,114,59,126.75
0.2496074,187,155,81,103.375
0.709159,131,184,61,177.375
0.6096539,156,199,65,120.9375
0.2515485,183,222,66,57.40625
0.6225331,115,123,47,25.28125
0.8043342,141,136,89,445.9375
0.7915549,100,103,73,198.3438
0.2476184,168,160,62,114.9688
0.6096258,122,148,64,36.28125
0.6897036,202,114,73,14.5
0.4529574,150,191,48,261.6563
0.934504,181,197,73,11.3125
0.6872224,145,125,76,74.1875
0.4594696,172,129,79,598.5625
0.6749374,134,248,65,65.9375
0.9969676,153,205,56,65.6875
0.9345807,210,147,77,143.25
0.7691488,236,203,68,643.75
0.4767722,218,152,51,9.46875
0.8211299,236,142,40,38.03125
0.3392992,139,154,67,285
0.227848,134,121,32,85.21875
0.2995163,131,118,86,82.375
0.6270032,148,161,74,47.15625
0.2206977,240,177,87,92.75
0.2106271,238,125,66,140.5
0.3807477,216,163,61,27.15625
0.8903457,104,161,41,106.6875
0.8041449,140,200,55,139.1875
0.5260149,214,188,86,13.6875
0.3445176,190,238,36,48.34375
0.8229117,202,186,50,103.9063
0.1702129,171,139,71,57.65625
